All,Все
"User Agent Rules","Правила User Agen"
Pagination,Пагинация
"How many links to display at once.","Сколько ссылок, чтобы отобразить сразу."
"Pagination Frame","Паганиция фреймов"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Если текущая позиция фрейма не распространяется на все страницы, он отображает ссылку на текущую позицию: плюс/минус этого значения."
"Pagination Frame Skip","Пропуск паганиции фреймов"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Альтернативный текст для предыдущей страницы отображается в постраничном меню. Если пустое значение, то используется изображение стрелок по умолчанию."
"Anchor Text for Previous","Якорный текст для перехода к предыдущим"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Альтернативный текст для следующей страницы отображается в постраничном меню. Если пустое значение, то используется изображение стрелок по умолчанию."
"Anchor Text for Next","Якорный текст для следующей"
"Theme Name","Название темы"
"Unable to delete website. Please, try again later.","Не удается удалить веб-сайт. Пожалуйста, повторите попытку позже."
"Access denied","Доступ запрещен"
"User-Agent Exceptions","User-Agent исключения"
"Values less than 60 are ignored.","Значения меньше 60 игнорируются."
"Search String","Строка поиска"
"Page not found.","Страница не найдена."
"When the adapter was changed, please flush Catalog Images Cache.","Пожалуйста, очистите кэш изображений каталога после изменения адаптера."
"Maximum Width","Максимальная ширина"
"Maximum allowed width for uploaded image.","Максимальная допустимая ширина для загруженного изображения."
"Maximum Height","Максимальная высота"
"Maximum allowed height for uploaded image.","Максимально допустимая высота загруженного изображения."
"Enter https protocol to use Secure URLs in Admin.","Введите протокол https для использования безопасных URL-адресов в Admin."
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","Если значение не указано, используется системное значение по умолчанию. Система по умолчанию может быть изменена с помощью сторонних расширений."
"Save &amp; Continue","Сохранить &amp; продолжить"
"Save &amp; Close","Сохранить &amp; закрыть"
"System Backup","Резервное копирование системы"
"Database and Media Backup","Резервное копирование БД и файлов Media"
"Database Backup","Резервное копирование БД"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Архив может быть несжатый с <a href=""%1"">% 2 </a> на системах Windows."
"You need more permissions to activate maintenance mode right now.","Необходимы дополнительные права для активации режима обслуживания прямо сейчас."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Для создания резервной копии, пожалуйста, отмените выбор: «Перевести магазин в режим обслуживания» или обновите свои права."
"Something went wrong while putting your store into maintenance mode.","Что-то пошло не так во время перевода вашего магазина в режиме обслуживания."
"You need more free space to create a backup.","Вам нужно больше свободного места для создания резервной копии."
"You need more permissions to create a backup.","Необходимы дополнительные права для создания резервной копии."
"We can't create the backup right now.","Создание резервной копии недоступно в данный момент."
Backups,"Резервные копии"
Backup,"Резервная копия"
"We can't delete one or more backups.","Мы не можем удалить одну или несколько резервных копий."
failed,"не удалось"
successful,успешно
"You deleted the selected backup(s).","Вы удалили выбранную резервную копию(-и)."
"Can't load snapshot archive","Не удается загрузить снимок архива"
"Please correct the password.","Пожалуйста, исправьте пароль."
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Для завершения отката, пожалуйста, отмените выбор «Перевести магазин в режим обслуживания» или обновите сови права."
"We can't find the backup file.","Файл резервной копии не найден."
"We can't connect to the FTP right now.","Мы не можем подключиться к FTP прямо сейчас."
"Failed to validate FTP.","Не удалось проверить FTP."
"You need more permissions to perform a rollback.","Необходимы дополнительные права для выполнения отката."
"Failed to rollback.","Не удалось выполнить откат."
Database,"База данных"
"Database and Media","БД и файлы Media"
"System (excluding Media)","Система (за исключением Media)"
"You created the system backup.","Вы создали резервную копию системы."
"You created the system backup (excluding media).","Вы создали резервную копию системы (за исключением файлов Media)."
"You created the database and media backup.","Вы создали резервную копию БД и файлов Media."
"You created the database backup.","Вы создали резервную копию БД."
"Please correct the order of creation for a new backup.","Пожалуйста, исправьте порядок создания новой резервной копии."
"The backup file does not exist.","Файл резервной копии не существует."
"The backup file path was not specified.","Путь файла резервной копии не был указан."
"The backup file ""%1"" does not exist.","Файл резервной копии «%1» не существует."
"Sorry, but we cannot read from or write to backup file ""%1"".","Извините, но мы не можем считать или записать файл резервной копии «%1»."
"The backup file handler was unspecified.","Обработчик файла резервной копии не был определен."
"Something went wrong while writing to the backup file ""%1"".","Что-то пошло не так во время записи файла резервной копии «%1»."
"We can't save the Cron expression.","Мы не можем сохранить Cron-выражение."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Будут потеряны все данные, созданные после резервного копирования, включая администраторов, клиентов и заказы."
"Are you sure you want to continue?","Вы уверены, что хотите продолжить?"
"This may take a few moments.","Это может занять несколько минут."
"Be sure your store is in maintenance mode during backup.","Убедитесь, что ваш магазин находится в режиме обслуживания во время резервного копирования."
"Backup Name","Название резервной копии"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Пожалуйста, используйте только буквы (a-z или A-Z), цифры (0-9) или пробелы в этой области."
"Maintenance mode","Режим обслуживания"
"Please put your store into maintenance mode during backup.","Пожалуйста, переведите ваш магазин в режим обслуживания во время резервного копирования."
Exclude,Исключить
"Exclude media folder from backup","Исключить папку media из резервной копии"
"Please enter the password to confirm rollback.","Пожалуйста, введите пароль для подтверждения отката."
"This action cannot be undone.","Это действие нельзя отменить."
"User Password","Пароль пользователя"
"Please put your store into maintenance mode during rollback processing.","Пожалуйста, переведите ваш магазин в режим обслуживания во время обработки отката."
"Use FTP Connection","Использовать FTP соединение"
"FTP credentials","Параметры FTP"
"FTP Host","FTP сервер"
"FTP Login","Имя пользователя FTP"
"FTP Password","Пароль FTP"
"Magento root directory","Корневой каталог Magento"
"Create Backup","Создать резервную копию"
Rollback,Откат
"Enable Scheduled Backup","Включение резервного копирования по расписанию"
"Backup Type","Тип резервного копирования"
Frequency,Периодичность
"Maintenance Mode","Режим обслуживания"
"Are you sure you want to delete the selected backup(s)?","Вы уверены, что хотите удалить выбранный backup(s)?"
Size(bytes),Размер(байт)
Type,Тип
Download,Скачать
"Backup functionality is disabled","Функция резервного копирования отключена"
"Backup Settings","Настройки резервного копирования"
"Enable Backup","Включить резервное копирование"
"Scheduled Backup Type","Тип запланированного резервного копирования"
Banners,Баннеры
"Add Banner","Добавить баннер"
"Save Banner","Сохранить баннер"
"Delete Banner","Удалить баннер"
"Save and Continue Edit","Сохранить и продолжить редактирование"
"New Banner","Новый баннер"
"Default Content","Контент по умолчанию"
"No Default Content","Нет контента по умолчанию"
"Store View Specific Content","Конкретный контент представления магазина"
"Use Default","Использовать значение по умолчанию"
"Related Promotions","Похожие акции"
Rule,Правило
"Start Date","Дата начала"
"End Date","Дата окончания"
"Banner Name","Название баннера"
Active,Активный
Inactive,Неактивный
"Applies To","Применить к"
"Any Banner Type","Любой тип баннера"
"Specified Banner Types","Указанные типы баннера"
"Specify Types","Укажите типы"
"Banner Information","Информация баннера"
Banner,Баннер
"Banner Type","Тип баннера"
Visibility,Видимость
Position,Позиция
"This rule no longer exists.","Это правило не существует."
"This banner does not exist.","Этот баннер не существует."
"You deleted the banner.","Вы удалили баннер."
"Edit Banner","Редактировать баннер"
"Please select a banner(s).","Пожалуйста, выберите баннер(ы)."
"You deleted %1 record(s).","Вы удалили %1 записи."
"You saved the banner.","Вы сохранили баннер."
"We cannot save the banner.","Мы не можем сохранить баннер."
"Please enter a name.","Пожалуйста, введите имя."
"-- None --","-- Нет --"
"Content Area","Область содержимого"
Footer,"Нижний колонтитул"
Header,"Заголовок (header)"
"Left Column","Левая колонка"
"Right Column","Правая колонка"
"Manage Banners","Управление баннерами"
"Banner Rotator","Ротатор баннеров"
"Specified Banners","Указанные баннеры"
"Rotation Mode","Режим ротации"
"Display all instead of rotating","Отобразить все вместо ротации"
"One at the time, Random","Один, случайный"
"One at the time, Series","Один, Серия"
"One at the time, Shuffle","Один, Перемешано"
"Specify Banners","Укажите баннеры"
"Dynamic Blocks","Динамические блоки"
"Add Dynamic Block","Добавить динамический блок"
"Save Dynamic Block","Сохранить динамический блок"
"Delete Dynamic Block","Удалить динамический блок"
"New Dynamic Block","Новый динамический блок"
Reset,Сброс
"Dynamic Block Default Content for All Store Views","Содержимое динамической блокировки по умолчанию для всех магазина"
"Dynamic Block Properties","Свойства динамического блока"
"Dynamic Block Name","Название динамического блока"
"Any Dynamic Block Type","Любой тип динамического блока"
"Specified Dynamic Block Types","Определенные типы динамического блока"
"Dynamic Block Information","Информация о динамическом блоке"
"Dynamic Block","Динамический блок"
"Dynamic Block Type","Тип динамического блока"
"Are you sure you want to delete these dynamic blocks?","Вы уверены, что хотите удалить эти динамические блоки?"
"Related Dynamic Blocks","Связанные динамические блоки"
"You deleted the dynamic block.","Вы удалили динамический блок."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Что-то пошло не так при удалении динамического блока данных. Просмотрите журнал действий и повторите попытку."
"We cannot find a dynamic block to delete.","Мы не можем найти динамический блок для удаления."
"This dynamic block no longer exists.","Этот динамический блок больше не существует."
"Edit Dynamic Block","Редактировать динамический блок"
"Please select a dynamic block(s).","Пожалуйста, выберите динамический блок(и)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Что-то пошло не так во время массового удаления активных блоков. Просмотрите журнал действий и повторите попытку."
"This dynamic block does not exist.","Этот динамический блок, не существует."
"You saved the dynamic block.","Вы сохранили динамический блок."
"We cannot save the dynamic block.","Мы не можем сохранить динамический блок."
"Manage Dynamic Blocks","Управление динамическими блоками"
"Dynamic Blocks Rotator","Ротатор активных блоков"
"Displays Specified or Promotion Dynamic Blocks","Отображает указанные или продвигаемые динамические блоки"
"Dynamic Blocks to Display","Динамические блоки для отображения"
"Specified Dynamic Blocks","Заданные Динамические блоки"
"Restrict by Dynamic Block Types","Ограничьте типы динамических блоков"
"Specify Dynamic Blocks","Укажите динамические блоки"
"Dynamic Block Inline Template","Шаблон встроенного динамического блока"
"General Information","Общая информация"
"Cart Price Rule Related","Связанное ценовое правило корзины"
"Catalog Price Rule Related","Связанные правила цены каталога"
"All Segments","Все сегменты"
"Customer Segment","Сегменты потребителей"
"Allowed Credit Card Types","Разрешенные типы кредитных карт"
"Add Rule","Добавить правило"
"Braintree Settlement Report","Расчетный отчет Braintree"
"Sorry, but something went wrong","Извините, но что-то пошло не так"
"We can't initialize checkout.","Мы не можем инициализировать оплату."
"No authorization transaction to proceed capture.","Нет авторизации транзакции для продолжения записи."
"Transaction is successful.","Транзакция выполнена успешно."
"Braintree error response.","Ответ об ошибке Braintree."
"Payment method nonce can't be retrieved.","Невозможно получить способ одноразовой оплаты."
"Wrong transaction status","Неправильный статус операции"
Authorize,Авторизировать
"Credit Card","Кредитная карта"
ending,Окончание
expires,"срок действия"
"Please agree to all the terms and conditions before placing the order.","Пожалуйста, согласитесь со всеми условиями до размещения заказа."
"Transaction was failed.","Сбой транзакции."
"Please, enter valid Credit Card Number","Пожалуйста введите действительный номер кредитной карты"
"Please, enter valid Expiration Date","Пожалуйста введите допустимую дату истечения срока действия"
"Please, enter valid Card Verification Number","Пожалуйста введите действительный номер проверки карты"
"Are you sure you want to delete this PayPal account","Вы уверены, что хотите удалить этот PayPal аккаунт"
"PayPal Account","Аккаунт PayPal"
"PayPal Logo","Логотип PayPal"
"Credit Card Information","Информация о кредитной карте"
"Save for later use.","Сохраните для последующего использования."
"This payment is not available","Этот платеж недоступен"
MM,ММ
"Please try again with another form of payment.","Пожалуйста, попробуйте еще раз с другой формой оплаты."
"Sorry, but something went wrong.","Извините, но что-то пошло не так."
"Payment ","Оплата "
"Credit card type is not accepted by this merchant account.","Тип кредитной карты не принимается в этом торговом счету."
"Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.","Транзакцию можно будет аннулировать, если статус авторизован, submitted_for_settlement, или - для PayPal - settlement_pending."
"Credit transactions cannot be refunded.","Кредитные операции не могут быть возвращены."
"Cannot refund a transaction unless it is settled.","Возврат транзакции невозможен до тех пор, пока транзакция не будет оплачена."
"Cannot submit for settlement unless status is authorized.","Не удается отправить для погашения, пока не авторизован статус."
"Customer does not have any credit cards.","У клиента нет кредитных карт."
"Transaction has already been completely refunded.","Транзакция уже полностью возвращена."
"Payment instrument type is not accepted by this merchant account.","Тип инструмента оплаты не принимается этим торговым счётом."
"Processor authorization code cannot be set unless for a voice authorization.","Код авторизации процессора может быть установлен только для голосовой авторизации."
"Refund amount is too large.","Сумма возмещения является слишком большой."
"Settlement amount is too large.","Расчетная сумма является слишком большой."
"Cannot provide a billing address unless also providing a credit card.","Не может быть указан платежный адрес, если не предоставлена кредитная карта."
"Cannot refund a transaction with a suspended merchant account.","Не удается вернуть транзакцию с отсрочкой торгового счёта."
"Merchant account does not support refunds.","Торговый счёт не поддерживает возврат."
"Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.","Не удается вернуть транзакцию в урегулирование статуса на этот торговый счёт. Повторите попытку после того, как транзакция осела."
"PayPal is not enabled for your merchant account.","PayPal не доступен для вашего торгового счёта."
"Partial settlements are not supported by this processor.","Частичный расчет не поддерживается этим процессором."
"Cannot submit for partial settlement.","Не удается подтвердить для частичного расчета."
"Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.","Транзакция не может будет аннулирована, если статус дочерней транзакции частичного расчёта в PayPal равен settlement_pending."
"Too many concurrent attempts to refund this transaction. Try again later.","Слишком много одновременных попыток вернуть эту транзакцию. Повторите попытку позже."
"Too many concurrent attempts to void this transaction. Try again later.","Слишком много одновременных попыток аннулировать эту транзакцию. Повторите попытку позже."
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Принимаем кредитные/дебетовые карты и PayPal в магазине Magento.<br/>нет установки или ежемесячной платы и ваши клиенты никогда не покинут ваш магазин, чтобы завершить покупку."
"Enable this Solution","Включить это решение"
"Enable PayPal through Braintree","Включить PayPal через Braintree"
"Vault Enabled","Хранилище включено"
"Basic Braintree Settings","Основные настройки Braintree"
Environment,"Окружающая среда"
"Merchant ID","ID продавца"
"Public Key","Открытый ключ"
"Private Key","Секретный ключ"
"Advanced Braintree Settings","Расширенные настройки Braintree"
"Vault Title","Название хранилища"
"Merchant Account ID","Идентификатор Merchant аккаунта"
"Advanced Fraud Protection","Улучшенная защита от мошенничества"
"CVV Verification","Верификация CVV"
"Country Specific Settings","Определенные параметры стран"
"Country Specific Credit Card Types","Типы определенных кредитных карт страны"
"PayPal through Braintree","PayPal через Braintree"
"Override Merchant Name","Переопределить название Merchant"
"Require Customer's Billing Address","Требуется платежный адрес клиента"
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Разрешить редактирование адреса доставки введенного во время оформления заказа через PayPal"
"Display on Shopping Cart","Показать в корзине"
"Skip Order Review","Пропустить обзор заказа"
"3D Secure Verification Settings","Настройки проверки 3D Secure"
"3D Secure Verification","Верификация 3D Secure"
"Threshold Amount","Пороговая сумма"
"Verify for Applicable Countries","Верификация допустимых стран"
"Verify for Specific Countries","Верификация определенных стран"
"Dynamic Descriptors","Динамические дескрипторы"
Phone,"Номер телефона"
"CVV is required.","Требуется CVV."
"CVV must be 4 digits for American Express and 3 digits for other card types.","CVV должны быть 4 цифры для American Express и 3 цифры для других типов карт."
"Expiration date is required.","Дата истечения срока обязателен."
"Expiration date is invalid.","Дата истечения срока недействительна."
"Expiration year is invalid. It must be between 1975 and 2201.","Год истечения срока действия является недопустимым. Дата должна быть между 1975 и 2201."
"Expiration month is invalid.","Месяц истечения срока недействителен."
"Expiration year is invalid.","Год истечения срока недействителен."
"Credit card number is required.","Требуется номер кредитной карты."
"Credit card number is invalid.","Номер кредитной карты недействителен."
"Credit card number must be 12-19 digits.","Номер кредитной карты должен быть из 12-19 цифр."
"Cardholder name is too long.","Имя держателя карты слишком длинное."
"CVV verification failed.","Не удалось выполнить проверку CVV."
"Postal code verification failed.","Сбой проверки почтового индекса."
"Credit card number is prohibited.","Номер кредитной карты, не допустим."
"Addresses must have at least one field filled in.","Адреса должны иметь по крайней мере одно заполненное поле."
"Company is too long.","Компания слишком длинная."
"Extended address is too long.","Расширенный адрес слишком длинный."
"First name is too long.","Имя слишком длинное."
"Last name is too long.","Фамилия слишком длинная."
"Locality is too long.","Местоположение слишком длинное."
"Postal code is required.","Почтовый индекс обязателен."
"Postal code may contain no more than 9 letter or number characters.","Почтовый индекс может содержать не более 9 букв или цифр."
"Region is too long.","Регион слишком длинный."
"Street address is required.","Требуется адрес улицы."
"Street address is too long.","Адрес улицы слишком длинный."
"Postal code can only contain letters, numbers, spaces, and hyphens.","Почтовый индекс может содержать только буквы, цифры, пробелы и дефисы."
"US state codes must be two characters to meet PayPal Seller Protection requirements.","Кодов штатов США должен иметь два символа для удовлетворения требований защиты PayPal."
"Incomplete PayPal account information.","Неполные сведения учетной записи PayPal."
"Invalid PayPal account information.","Неверные сведения учетной записи PayPal."
"PayPal Accounts are not accepted by this merchant account.","PayPal счета не принимаются этим торговым счетом."
"Billing address format is invalid.","Формат платежного адреса недействителен."
"Country name is not an accepted country.","Название страны не является допустимой."
"Country code is not accepted. Please contact the store administrator.","Код страны не распознан. Пожалуйста, свяжитесь с администратором магазина."
"Provided country information is inconsistent.","Информация представленная о стране несовместима."
"Customer has already reached the maximum of 50 addresses.","Клиент достиг максимума 50 адресов."
"Address is invalid. Please contact the store administrator.","Недопустимый адрес. Пожалуйста, свяжитесь с администратором магазина."
"Error communicating with PayPal.","Ошибка соединения с PayPal."
"PayPal authentication expired.","Срок аутентификации истек."
"Error executing PayPal order.","Ошибка при выполнении PayPal заказа."
"Error executing PayPal billing agreement.","Ошибка при выставлении счета PayPal."
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Применяйте фильтры для того, чтобы получить результаты. Будут отображены только первые 100 записей в таблице. Также вы сможете скачать полную версию отчета в формате CSV."
Select...,Выберите...
"Transaction Type","Тип транзакции"
"Payment Type","Тип платежа"
"PayPal Payment ID","Идентификатор оплаты PayPal"
"Created At","Создано в"
"Transaction ID","ID транзакции"
"Order ID","ID заказа"
Amount,Количество
"Settlement Code","Расчетный код"
"Settlement Response Text","Текстовый ответ расчета"
"Refund Ids","Идентификаторы возврата"
"Settlement Batch ID","Расчет пакетного ID"
Month,Месяц
Year,Год
"Stored Card","Сохраненные карты"
"Credit card successfully added","Кредитная карточка успешно добавлена"
"Something went wrong while saving the card.","Что-то пошло не так при сохранении карты."
"Credit card does not exist","Кредитная карточка не существует"
"Delete Credit Card","Удалить кредитную карточку"
"There was error deleting the credit card","Ошибка при удалении кредитной карточки"
"Credit card successfully deleted","Кредитная карточка успешно удалена"
"Edit Credit Card","Изменение кредитной карточки"
"My Credit Cards","Мои кредитные карточки"
"New Credit Card","Новая кредитная карточка"
"There was error during saving card data","Возникла ошибка при сохранении данных карточки"
"We can't place the order.","Мы не можем разместить заказ."
"Incorrect payment method.","Неверный метод оплаты."
"We can't initialize checkout review.","Мы не можем инициализировать проверку заказа."
"We can't update shipping method.","Мы не можем обновить способ доставки."
"The processor declined your transaction, please re-enter your payment information","Процессор отклонил транзакцию, пожалуйста, повторно введите платежную информацию"
"Transaction declined by gateway: Check card details or try another card","Транзакция отклонена шлюзом: проверьте данные карты или попробуйте другую карту"
"Transaction declined: ","Операция отменена: "
"The processor responded with an unknown error","Сервер ответил неизвестной ошибкой"
"Credit card type is not allowed for your country.","Тип кредитной карточки не доступен для вашей страны."
"Credit card type is not allowed for this payment method.","Тип кредитной карты не допускается для данного метода оплаты."
"Selected payment type is not allowed for billing country.","Тип выбранного платежа не допускается для выставления счетов страны."
"Incomplete payment information.","Неполная платежная информация."
"Please try again later","Повторите попытку позже"
"Can not find original authorization transaction for partial capture","Невозможно найти оригинальную транзакцию авторизации для частичного захвата"
"There was an error capturing the transaction: %1.","Произошла ошибка при захвате транзакции: %1."
"This refund is for a partial amount but the Transaction has not settled.","Это возмещение за частичную сумму, но транзакция не была оплачена."
"Please wait 24 hours before trying to issue a partial refund.","Пожалуйста, подождите 24 часа перед тем, как попытаться получить частичное возмещение."
"There was an error refunding the transaction: %1.","Произошла ошибка при возмещении транзакции: %1."
"Some transactions are already settled or voided and cannot be voided.","Некоторые транзакции уже выполнены или аннулированы и не могут быть аннулированы."
"Voided capture.","Аннулированные записи."
"There was an error voiding the transaction: %1.","При отмене транзакции произошла ошибка: %1."
Invoice,Счет
Shipment,Доставка
"Invalid Customer ID provided","Указан неверный ID клиента"
"some error","некоторая ошибка"
"Something went wrong while processing.","Что-то пошло не так во время обработки."
error,ошибка
exception,исключение
"Payment Information","Платежная информация"
"Add new card","Добавить новую карту"
"Save this card for future use","Сохранить эту карту для использования в будущем"
or,или
"Please confirm that you want to delete this credit card","Подтвердите, что вы хотите удалить эту кредитную карту"
"Cardholder Name","Имя владельца карты"
"* Required Fields","* Обязательные поля"
"Card Verification Number Visual Reference","Визуальная ссылка на верификации номер карты"
"Make Default","Сделать по умолчанию"
"Billing Address","Адрес для выставления счета"
Company,Компания
Address,Адрес
State/Province,Область
"Please select region, state or province","Пожалуйста, выберите область"
"Zip/Postal Code","Почтовый индекс"
"Add Credit Card","Добавить кредитную карту"
"Card Number","Номер карты"
"Is Default","По умолчанию"
"An error occured with payment processing.","Произошла ошибка при обработке платежа."
"Can not initialize PayPal (Braintree)","Невозможно инициализировать PayPal (Braintree)"
"Capture action","Захват действий"
"Use Vault","Использовать Vault"
"Allow Duplicate Cards","Разрешить повторяющиеся карты"
"Enable Credit Card auto-detection on Storefront","Включить автоопределение кредитной карты на витрине"
"Your Kount ID","Ваш Kount ID"
"Use Cache","Использование кэша"
"Edit My Credit Cards","Редактировать мои кредитные карты"
"Pay with PayPal","Оплатить через PayPal"
"Transaction is cancelled offline.","Транзакция отменена в автономном режиме."
"Braintree Settlement","Расчет Braintree"
"If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.","Если вы не укажете учетную запись продавца, которая будет использоваться для обработки транзакции, Braintree обработает ее, используя вашу учетную запись продавца по умолчанию."
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","Обязательно включите защиту от мошенничества в учетной записи Braintree в разделе Настройки/Обработки"
"Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.","Используется для прямой интеграции инструментов мошенничества. Не забудьте также связаться с <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a>, чтобы настроить свою учетную запись Kount."
"Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.","Обязательно Включите AVS и/или CVV в вашем аккаунте Braintree в разделе Настройки/Обработка."
"It is recommended to set this value to ""PayPal"" per store views.","Рекомендуется установить значение ""PayPal"" в магазине просмотров."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Эту функцию необходимо включить для учетной записи продавца через службу тех. поддержки PayPal."
"Also affects mini-shopping cart.","Также влияет на мини-корзину."
"Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.
                            The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.
                            Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,
                            please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.","Динамические дескрипторы отправляются для каждой транзакции и определяют, что будет отображаться в выписках по кредитным картам ваших клиентов для конкретной покупки.
                             Чем понятнее описание вашего продукта, тем меньше вероятность того, что клиенты начнут производить возвратные платежи из-за путаницы или непризнания.
                             Динамические дескрипторы не включены по умолчанию для всех учетных записей. Если вы получили ошибку проверки 92203 или ваши динамические дескрипторы не отображаются должным образом,
                             <a href=""mailto:support@getbraintree.com""> обратитесь в службу поддержки Braintree </a>."
"The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters
                                and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).","Значение в поле бизнес-имени выписки клиента. Название компании / раздел администратора должен быть 3, 7 или 12 символов
                                 и дескриптор продукта может иметь длину до 18, 14 или 9 символов соответственно (с * между ними для общего имени дескриптора 22 символа)."
"The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.","Значение в поле номера телефона в выписке клиента. Телефон должен состоять из 10–14 символов и содержать только цифры, дефисы, круглые скобки и точки."
"The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.","Значение в поле URL/web адреса для заявления клиента. URL должен быть 13 символов или короче."
